layout,strategy,threads,trial,edges_per_sec,gb_per_sec
soa,thread_per_item,0,0,1104570,0.0094
soa,thread_per_item,0,1,1101487,0.0094
soa,thread_per_item,0,2,1106533,0.0094
soa,pool,1,0,2613047565,22.21
soa,pool,1,1,2595609829,22.06
soa,pool,1,2,2580546086,21.93
soa,pool,2,0,4310397831,36.64
soa,pool,2,1,4289202882,36.46
soa,pool,2,2,4325884148,36.77
soa,pool,3,0,4745079829,40.33
soa,pool,3,1,4709298523,40.03
soa,pool,3,2,4715663912,40.08
soa,pool,4,0,5173273604,43.97
soa,pool,4,1,5216282907,44.34
soa,pool,4,2,5231379140,44.47
soa,pool,5,0,5485541499,46.63
soa,pool,5,1,5530310819,47.01
soa,pool,5,2,5405005418,45.94
soa,pool,6,0,5569857529,47.34
soa,pool,6,1,5572485092,47.37
soa,pool,6,2,5623110516,47.80
soa,pool,7,0,5654584654,48.06
soa,pool,7,1,5650281258,48.03
soa,pool,7,2,5656721216,48.08
soa,pool,8,0,5694176496,48.40
soa,pool,8,1,5621963745,47.79
soa,pool,8,2,5701326128,48.46
soa,pool,9,0,5675673998,48.24
soa,pool,9,1,5710204084,48.54
soa,pool,9,2,5745034626,48.83
soa,pool,10,0,5731821576,48.72
soa,pool,10,1,5746408703,48.84
soa,pool,10,2,5617792418,47.75
soa,pool,11,0,5659321337,48.10
soa,pool,11,1,5752863828,48.90
soa,pool,11,2,5717502672,48.60
soa,pool,12,0,5738079880,48.77
soa,pool,12,1,5737022769,48.76
soa,pool,12,2,5739079171,48.78
soa,pool,13,0,5681291699,48.29
soa,pool,13,1,5653642289,48.06
soa,pool,13,2,5728578123,48.69
soa,pool,14,0,5687909216,48.35
soa,pool,14,1,5654164357,48.06
soa,pool,14,2,5699705616,48.45
soa,pool,15,0,5717940428,48.60
soa,pool,15,1,5641136669,47.95
soa,pool,15,2,5636910243,47.91
soa,pool,16,0,5606524056,47.66
soa,pool,16,1,5631267272,47.87
soa,pool,16,2,5671257170,48.21
soa,pool,17,0,5694292261,48.40
soa,pool,17,1,5626986070,47.83
soa,pool,17,2,5687172008,48.34
soa,pool,18,0,5603688079,47.63
soa,pool,18,1,5628013871,47.84
soa,pool,18,2,5654191321,48.06
soa,pool,19,0,5676881781,48.25
soa,pool,19,1,5639119138,47.93
soa,pool,19,2,5627400732,47.83
soa,pool,20,0,5639649239,47.94
soa,pool,20,1,5606283782,47.65
soa,pool,20,2,5519595884,46.92
soa,pool,21,0,5606116118,47.65
soa,pool,21,1,5637273047,47.92
soa,pool,21,2,5467749930,46.48
soa,pool,22,0,5653208035,48.05
soa,pool,22,1,5637595548,47.92
soa,pool,22,2,5666989814,48.17
soa,pool,23,0,5569555952,47.34
soa,pool,23,1,5645388813,47.99
soa,pool,23,2,5564219778,47.30
soa,pool,24,0,5629392506,47.85
soa,pool,24,1,5658192859,48.09
soa,pool,24,2,5437568839,46.22
soa,pool,28,0,5603826586,47.63
soa,pool,28,1,5456414567,46.38
soa,pool,28,2,5535398205,47.05
soa,pool,32,0,5626951911,47.83
soa,pool,32,1,5625413101,47.82
soa,pool,32,2,5539711780,47.09
soa,pool,36,0,5625077471,47.81
soa,pool,36,1,5652709855,48.05
soa,pool,36,2,5610215430,47.69
soa,pool,40,0,5617351241,47.75
soa,pool,40,1,5636326502,47.91
soa,pool,40,2,5660417609,48.11
soa,pool,44,0,5661218291,48.12
soa,pool,44,1,5659724454,48.11
soa,pool,44,2,5619894768,47.77
soa,pool,48,0,5547783494,47.16
soa,pool,48,1,5478013635,46.56
soa,pool,48,2,5631304508,47.87
soa,pool,52,0,5613189571,47.71
soa,pool,52,1,5620918849,47.78
soa,pool,52,2,5659275522,48.10
soa,pool,56,0,5599032348,47.59
soa,pool,56,1,5600973609,47.61
soa,pool,56,2,5548866339,47.17
soa,pool,60,0,5634729950,47.90
soa,pool,60,1,5633438738,47.88
soa,pool,60,2,5579687644,47.43
soa,pool,64,0,5662613626,48.13
soa,pool,64,1,5559716333,47.26
soa,pool,64,2,5643841802,47.97
soa,pool,80,0,5603780634,47.63
soa,pool,80,1,5408053619,45.97
soa,pool,80,2,5620955478,47.78
soa,pool,96,0,5659294802,48.10
soa,pool,96,1,5660100131,48.11
soa,pool,96,2,5650720296,48.03
soa,pool,112,0,5507782749,46.82
soa,pool,112,1,5613138583,47.71
soa,pool,112,2,5543338839,47.12
soa,pool,128,0,5606361248,47.65
soa,pool,128,1,5657776414,48.09
soa,pool,128,2,5658169578,48.09
soa,pool,144,0,5649086573,48.02
soa,pool,144,1,5671644157,48.21
soa,pool,144,2,5647920818,48.01
soa,pool,160,0,5564636776,47.30
soa,pool,160,1,5548459224,47.16
soa,pool,160,2,5648305578,48.01
soa,pool,176,0,5664669809,48.15
soa,pool,176,1,5646902270,48.00
soa,pool,176,2,5658664618,48.10
soa,pool,192,0,5630162328,47.86
soa,pool,192,1,5530459577,47.01
soa,pool,192,2,5657890131,48.09
soa,pool,208,0,5651884732,48.04
soa,pool,208,1,5605933572,47.65
soa,pool,208,2,5651645600,48.04
soa,pool,224,0,5657479454,48.09
soa,pool,224,1,5531165741,47.01
soa,pool,224,2,5641513486,47.95
soa,pool,240,0,5525574250,46.97
soa,pool,240,1,5603748254,47.63
soa,pool,240,2,5634237859,47.89
soa,pool,256,0,5558838933,47.25
soa,pool,256,1,5646213085,47.99
soa,pool,256,2,5624714254,47.81
